Life,Animalia
Animalia/Mollusca/Gastropoda/Stylommatophora,Animalia/Mollusca/Gastropoda/Stylommatophora/Rhytididae
Animalia/Mollusca/Gastropoda/Stylommatophora/Rhytididae,Animalia/Mollusca/Gastropoda/Stylommatophora/Rhytididae/Paryphanta
Animalia/Mollusca/Gastropoda/Stylommatophora/Rhytididae/Paryphanta,Paryphanta busbyi
Animalia/Mollusca/Gastropoda/Stylommatophora,Animalia/Mollusca/Gastropoda/Stylommatophora/Subulinidae
Animalia/Mollusca/Gastropoda/Stylommatophora/Subulinidae,Animalia/Mollusca/Gastropoda/Stylommatophora/Subulinidae/Rumina
Animalia/Mollusca/Gastropoda/Stylommatophora/Subulinidae/Rumina,Rumina decollata
Animalia/Mollusca,Animalia/Mollusca/Polyplacophora
Animalia/Mollusca/Polyplacophora,Animalia/Mollusca/Polyplacophora/Chitonida
Animalia/Mollusca/Polyplacophora/Chitonida,Animalia/Mollusca/Polyplacophora/Chitonida/Acanthochitonidae
Animalia/Mollusca/Polyplacophora/Chitonida/Acanthochitonidae,Animalia/Mollusca/Polyplacophora/Chitonida/Acanthochitonidae/Acanthochitona
Animalia/Mollusca/Polyplacophora/Chitonida/Acanthochitonidae/Acanthochitona,Acanthochitona zelandica
Animalia/Mollusca/Polyplacophora/Chitonida,Animalia/Mollusca/Polyplacophora/Chitonida/Chitonidae
Animalia/Mollusca/Polyplacophora/Chitonida/Chitonidae,Animalia/Mollusca/Polyplacophora/Chitonida/Chitonidae/Acanthopleura
Animalia/Mollusca/Polyplacophora/Chitonida/Chitonidae/Acanthopleura,Acanthopleura granulata
Animalia/Mollusca/Polyplacophora/Chitonida/Chitonidae,Animalia/Mollusca/Polyplacophora/Chitonida/Chitonidae/Chiton
Animalia/Mollusca/Polyplacophora/Chitonida/Chitonidae/Chiton,Chiton glaucus
Animalia/Mollusca/Polyplacophora/Chitonida/Chitonidae,Animalia/Mollusca/Polyplacophora/Chitonida/Chitonidae/Sypharochiton
Animalia/Mollusca/Polyplacophora/Chitonida/Chitonidae/Sypharochiton,Sypharochiton pelliserpentis
Animalia/Mollusca/Polyplacophora/Chitonida/Chitonidae/Sypharochiton,Sypharochiton sinclairi
Animalia/Mollusca/Polyplacophora/Chitonida,Animalia/Mollusca/Polyplacophora/Chitonida/Ischnochitonidae
Animalia/Mollusca/Polyplacophora/Chitonida/Ischnochitonidae,Animalia/Mollusca/Polyplacophora/Chitonida/Ischnochitonidae/Ischnochiton
Animalia/Mollusca/Polyplacophora/Chitonida/Ischnochitonidae/Ischnochiton,Ischnochiton maorianus
Animalia/Mollusca/Polyplacophora/Chitonida/Ischnochitonidae,Animalia/Mollusca/Polyplacophora/Chitonida/Ischnochitonidae/Lepidozona
Animalia/Mollusca/Polyplacophora/Chitonida/Ischnochitonidae/Lepidozona,Lepidozona cooperi
Animalia/Mollusca/Polyplacophora/Chitonida/Ischnochitonidae/Lepidozona,Lepidozona mertensii
Animalia/Mollusca/Polyplacophora/Chitonida/Ischnochitonidae,Animalia/Mollusca/Polyplacophora/Chitonida/Ischnochitonidae/Stenoplax
Animalia/Mollusca/Polyplacophora/Chitonida/Ischnochitonidae/Stenoplax,Stenoplax conspicua
Animalia/Mollusca/Polyplacophora/Chitonida,Animalia/Mollusca/Polyplacophora/Chitonida/Lepidochitonidae
Animalia/Mollusca/Polyplacophora/Chitonida/Lepidochitonidae,Animalia/Mollusca/Polyplacophora/Chitonida/Lepidochitonidae/Cyanoplax
Animalia/Mollusca/Polyplacophora/Chitonida/Lepidochitonidae/Cyanoplax,Cyanoplax hartwegii
Animalia/Mollusca/Polyplacophora/Chitonida,Animalia/Mollusca/Polyplacophora/Chitonida/Mopaliidae
Animalia/Mollusca/Polyplacophora/Chitonida/Mopaliidae,Animalia/Mollusca/Polyplacophora/Chitonida/Mopaliidae/Cryptochiton
Animalia/Mollusca/Polyplacophora/Chitonida/Mopaliidae/Cryptochiton,Cryptochiton stelleri
Animalia/Mollusca/Polyplacophora/Chitonida/Mopaliidae,Animalia/Mollusca/Polyplacophora/Chitonida/Mopaliidae/Katharina
Animalia/Mollusca/Polyplacophora/Chitonida/Mopaliidae/Katharina,Katharina tunicata
Animalia/Mollusca/Polyplacophora/Chitonida/Mopaliidae,Animalia/Mollusca/Polyplacophora/Chitonida/Mopaliidae/Mopalia
Animalia/Mollusca/Polyplacophora/Chitonida/Mopaliidae/Mopalia,Mopalia hindsii
Animalia/Mollusca/Polyplacophora/Chitonida/Mopaliidae/Mopalia,Mopalia muscosa
Animalia/Mollusca/Polyplacophora/Chitonida,Animalia/Mollusca/Polyplacophora/Chitonida/Tonicellidae
Animalia/Mollusca/Polyplacophora/Chitonida/Tonicellidae,Animalia/Mollusca/Polyplacophora/Chitonida/Tonicellidae/Tonicella
Animalia/Mollusca/Polyplacophora/Chitonida/Tonicellidae/Tonicella,Tonicella lineata
Animalia/Mollusca/Polyplacophora/Chitonida/Tonicellidae/Tonicella,Tonicella lokii
Animalia,Animalia/Platyhelminthes
Animalia/Platyhelminthes,Animalia/Platyhelminthes/Rhabditophora
Animalia/Platyhelminthes/Rhabditophora,Animalia/Platyhelminthes/Rhabditophora/Polycladida
Animalia/Platyhelminthes/Rhabditophora/Polycladida,Animalia/Platyhelminthes/Rhabditophora/Polycladida/Pseudocerotidae
Animalia/Platyhelminthes/Rhabditophora/Polycladida/Pseudocerotidae,Animalia/Platyhelminthes/Rhabditophora/Polycladida/Pseudocerotidae/Pseudobiceros
Animalia/Platyhelminthes/Rhabditophora/Polycladida/Pseudocerotidae/Pseudobiceros,Pseudobiceros ferrugineus
Animalia,Animalia/Sipuncula
Animalia/Sipuncula,Animalia/Sipuncula/Phascolosomatidea
Animalia/Sipuncula/Phascolosomatidea,Animalia/Sipuncula/Phascolosomatidea/Phascolosomatiformes
Animalia/Sipuncula/Phascolosomatidea/Phascolosomatiformes,Animalia/Sipuncula/Phascolosomatidea/Phascolosomatiformes/Phascolosomatidae
Animalia/Sipuncula/Phascolosomatidea/Phascolosomatiformes/Phascolosomatidae,Animalia/Sipuncula/Phascolosomatidea/Phascolosomatiformes/Phascolosomatidae/Phascolosoma
Animalia/Sipuncula/Phascolosomatidea/Phascolosomatiformes/Phascolosomatidae/Phascolosoma,Phascolosoma agassizii
Life,Bacteria
Bacteria,Bacteria/Cyanobacteria
Bacteria/Cyanobacteria,Bacteria/Cyanobacteria/Cyanophyceae
Bacteria/Cyanobacteria/Cyanophyceae,Bacteria/Cyanobacteria/Cyanophyceae/Nostocales
Bacteria/Cyanobacteria/Cyanophyceae/Nostocales,Bacteria/Cyanobacteria/Cyanophyceae/Nostocales/Nostocaceae
Bacteria/Cyanobacteria/Cyanophyceae/Nostocales/Nostocaceae,Bacteria/Cyanobacteria/Cyanophyceae/Nostocales/Nostocaceae/Nostoc
Bacteria/Cyanobacteria/Cyanophyceae/Nostocales/Nostocaceae/Nostoc,Nostoc commune
Life,Chromista
Chromista,Chromista/Ochrophyta
Chromista/Ochrophyta,Chromista/Ochrophyta/Phaeophyceae
Chromista/Ochrophyta/Phaeophyceae,Chromista/Ochrophyta/Phaeophyceae/Desmarestiales
Chromista/Ochrophyta/Phaeophyceae/Desmarestiales,Chromista/Ochrophyta/Phaeophyceae/Desmarestiales/Desmarestiaceae
Chromista/Ochrophyta/Phaeophyceae/Desmarestiales/Desmarestiaceae,Chromista/Ochrophyta/Phaeophyceae/Desmarestiales/Desmarestiaceae/Desmarestia
Chromista/Ochrophyta/Phaeophyceae/Desmarestiales/Desmarestiaceae/Desmarestia,Desmarestia ligulata
Chromista/Ochrophyta/Phaeophyceae,Chromista/Ochrophyta/Phaeophyceae/Ectocarpales
Chromista/Ochrophyta/Phaeophyceae/Ectocarpales,Chromista/Ochrophyta/Phaeophyceae/Ectocarpales/Chordariaceae
Chromista/Ochrophyta/Phaeophyceae/Ectocarpales/Chordariaceae,Chromista/Ochrophyta/Phaeophyceae/Ectocarpales/Chordariaceae/Leathesia
Chromista/Ochrophyta/Phaeophyceae/Ectocarpales/Chordariaceae/Leathesia,Leathesia marina
Chromista/Ochrophyta/Phaeophyceae,Chromista/Ochrophyta/Phaeophyceae/Fucales
Chromista/Ochrophyta/Phaeophyceae/Fucales,Chromista/Ochrophyta/Phaeophyceae/Fucales/Fucaceae
Chromista/Ochrophyta/Phaeophyceae/Fucales/Fucaceae,Chromista/Ochrophyta/Phaeophyceae/Fucales/Fucaceae/Ascophyllum
Chromista/Ochrophyta/Phaeophyceae/Fucales/Fucaceae/Ascophyllum,Ascophyllum nodosum
Chromista/Ochrophyta/Phaeophyceae/Fucales/Fucaceae,Chromista/Ochrophyta/Phaeophyceae/Fucales/Fucaceae/Fucus
Chromista/Ochrophyta/Phaeophyceae/Fucales/Fucaceae/Fucus,Fucus distichus
Chromista/Ochrophyta/Phaeophyceae/Fucales/Fucaceae,Chromista/Ochrophyta/Phaeophyceae/Fucales/Fucaceae/Pelvetiopsis
Chromista/Ochrophyta/Phaeophyceae/Fucales/Fucaceae/Pelvetiopsis,Pelvetiopsis limitata
Chromista/Ochrophyta/Phaeophyceae/Fucales/Fucaceae,Chromista/Ochrophyta/Phaeophyceae/Fucales/Fucaceae/Silvetia
Chromista/Ochrophyta/Phaeophyceae/Fucales/Fucaceae/Silvetia,Silvetia compressa
Chromista/Ochrophyta/Phaeophyceae/Fucales,Chromista/Ochrophyta/Phaeophyceae/Fucales/Hormosiraceae
Chromista/Ochrophyta/Phaeophyceae/Fucales/Hormosiraceae,Chromista/Ochrophyta/Phaeophyceae/Fucales/Hormosiraceae/Hormosira
Chromista/Ochrophyta/Phaeophyceae/Fucales/Hormosiraceae/Hormosira,Hormosira banksii
Chromista/Ochrophyta/Phaeophyceae/Fucales,Chromista/Ochrophyta/Phaeophyceae/Fucales/Sargassaceae
Chromista/Ochrophyta/Phaeophyceae/Fucales/Sargassaceae,Chromista/Ochrophyta/Phaeophyceae/Fucales/Sargassaceae/Carpophyllum
Chromista/Ochrophyta/Phaeophyceae/Fucales/Sargassaceae/Carpophyllum,Carpophyllum maschalocarpum
Chromista/Ochrophyta/Phaeophyceae/Fucales/Sargassaceae/Carpophyllum,Carpophyllum plumosum
Chromista/Ochrophyta/Phaeophyceae/Fucales/Sargassaceae,Chromista/Ochrophyta/Phaeophyceae/Fucales/Sargassaceae/Cystophora
Chromista/Ochrophyta/Phaeophyceae/Fucales/Sargassaceae/Cystophora,Cystophora retroflexa
Chromista/Ochrophyta/Phaeophyceae/Fucales/Sargassaceae,Chromista/Ochrophyta/Phaeophyceae/Fucales/Sargassaceae/Stephanocystis
Chromista/Ochrophyta/Phaeophyceae/Fucales/Sargassaceae/Stephanocystis,Stephanocystis osmundacea
Chromista/Ochrophyta/Phaeophyceae,Chromista/Ochrophyta/Phaeophyceae/Laminariales
Chromista/Ochrophyta/Phaeophyceae/Laminariales,Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae,Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae/Alaria
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae/Alaria,Alaria marginata
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae,Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae/Ecklonia
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae/Ecklonia,Ecklonia radiata
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae,Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae/Egregia
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae/Egregia,Egregia menziesii
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae,Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae/Eisenia
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae/Eisenia,Eisenia arborea
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae,Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae/Pterygophora
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae/Pterygophora,Pterygophora californica
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae,Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae/Undaria
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Alariaceae/Undaria,Undaria pinnatifida
Chromista/Ochrophyta/Phaeophyceae/Laminariales,Chromista/Ochrophyta/Phaeophyceae/Laminariales/Laminariaceae
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Laminariaceae,Chromista/Ochrophyta/Phaeophyceae/Laminariales/Laminariaceae/Costaria
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Laminariaceae/Costaria,Costaria costata
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Laminariaceae,Chromista/Ochrophyta/Phaeophyceae/Laminariales/Laminariaceae/Laminaria
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Laminariaceae/Laminaria,Laminaria setchellii
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Laminariaceae/Laminaria,Laminaria sinclairii
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Laminariaceae,Chromista/Ochrophyta/Phaeophyceae/Laminariales/Laminariaceae/Saccharina
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Laminariaceae/Saccharina,Saccharina latissima
Chromista/Ochrophyta/Phaeophyceae/Laminariales,Chromista/Ochrophyta/Phaeophyceae/Laminariales/Lessoniaceae
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Lessoniaceae,Chromista/Ochrophyta/Phaeophyceae/Laminariales/Lessoniaceae/Macrocystis
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Lessoniaceae/Macrocystis,Macrocystis pyrifera
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Lessoniaceae,Chromista/Ochrophyta/Phaeophyceae/Laminariales/Lessoniaceae/Nereocystis
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Lessoniaceae/Nereocystis,Nereocystis luetkeana
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Lessoniaceae,Chromista/Ochrophyta/Phaeophyceae/Laminariales/Lessoniaceae/Postelsia
Chromista/Ochrophyta/Phaeophyceae/Laminariales/Lessoniaceae/Postelsia,Postelsia palmaeformis
Chromista/Ochrophyta/Phaeophyceae,Chromista/Ochrophyta/Phaeophyceae/Scytosiphonales
Chromista/Ochrophyta/Phaeophyceae/Scytosiphonales,Chromista/Ochrophyta/Phaeophyceae/Scytosiphonales/Scytosiphonaceae
Chromista/Ochrophyta/Phaeophyceae/Scytosiphonales/Scytosiphonaceae,Chromista/Ochrophyta/Phaeophyceae/Scytosiphonales/Scytosiphonaceae/Colpomenia
Chromista/Ochrophyta/Phaeophyceae/Scytosiphonales/Scytosiphonaceae/Colpomenia,Colpomenia sinuosa
Life,Fungi
Fungi,Fungi/Ascomycota
Fungi/Ascomycota,Fungi/Ascomycota/Arthoniomycetes
Fungi/Ascomycota/Arthoniomycetes,Fungi/Ascomycota/Arthoniomycetes/Arthoniales
Fungi/Ascomycota/Arthoniomycetes/Arthoniales,Fungi/Ascomycota/Arthoniomycetes/Arthoniales/Arthoniaceae
Fungi/Ascomycota/Arthoniomycetes/Arthoniales/Arthoniaceae,Fungi/Ascomycota/Arthoniomycetes/Arthoniales/Arthoniaceae/Herpothallon
Fungi/Ascomycota/Arthoniomycetes/Arthoniales/Arthoniaceae/Herpothallon,Herpothallon rubrocinctum
Fungi/Ascomycota/Arthoniomycetes/Arthoniales,Fungi/Ascomycota/Arthoniomycetes/Arthoniales/Chrysothricaceae
Fungi/Ascomycota/Arthoniomycetes/Arthoniales/Chrysothricaceae,Fungi/Ascomycota/Arthoniomycetes/Arthoniales/Chrysothricaceae/Chrysothrix
Fungi/Ascomycota/Arthoniomycetes/Arthoniales/Chrysothricaceae/Chrysothrix,Chrysothrix candelaris
Fungi/Ascomycota,Fungi/Ascomycota/Lecanoromycetes
Fungi/Ascomycota/Lecanoromycetes,Fungi/Ascomycota/Lecanoromycetes/Lecanorales
Fungi/Ascomycota/Lecanoromycetes/Lecanorales,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Candelariaceae
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Candelariaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Candelariaceae/Candelaria
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Candelariaceae/Candelaria,Candelaria concolor
Fungi/Ascomycota/Lecanoromycetes/Lecanorales,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Cladoniaceae
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Cladoniaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Cladoniaceae/Cladia
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Cladoniaceae/Cladia,Cladia retipora
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Cladoniaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Cladoniaceae/Cladonia
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Cladoniaceae/Cladonia,Cladonia chlorophaea
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Cladoniaceae/Cladonia,Cladonia confusa
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Cladoniaceae/Cladonia,Cladonia coniocraea
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Cladoniaceae/Cladonia,Cladonia furcata
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Cladoniaceae/Cladonia,Cladonia macilenta
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Cladoniaceae/Cladonia,Cladonia squamosa
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Cladoniaceae/Cladonia,Cladonia stellaris
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Cladoniaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Cladoniaceae/Pilophorus
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Cladoniaceae/Pilophorus,Pilophorus acicularis
Fungi/Ascomycota/Lecanoromycetes/Lecanorales,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Lecanoraceae
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Lecanoraceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Lecanoraceae/Protoparmeliopsis
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Lecanoraceae/Protoparmeliopsis,Protoparmeliopsis pinguis
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Lecanoraceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Lecanoraceae/Rhizoplaca
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Lecanoraceae/Rhizoplaca,Rhizoplaca chrysoleuca
Fungi/Ascomycota/Lecanoromycetes/Lecanorales,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Dolichousnea
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Dolichousnea,Dolichousnea longissima
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Evernia
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Evernia,Evernia mesomorpha
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Evernia,Evernia prunastri
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Flavoparmelia
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Flavoparmelia,Flavoparmelia caperata
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Flavopunctelia
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Flavopunctelia,Flavopunctelia flaventior
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Hypogymnia
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Hypogymnia,Hypogymnia imshaugii
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Hypogymnia,Hypogymnia physodes
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Hypogymnia,Hypogymnia tubulosa
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Melanelixia
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Melanelixia,Melanelixia subaurifera
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Parmelia
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Parmelia,Parmelia squarrosa
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Parmotrema
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Parmotrema,Parmotrema hypotropum
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Platismatia
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Platismatia,Platismatia glauca
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Platismatia,Platismatia herrei
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Platismatia,Platismatia tuckermanii
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Pseudevernia
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Pseudevernia,Pseudevernia consocians
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Punctelia
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Punctelia,Punctelia rudecta
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Tuckermannopsis
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Tuckermannopsis,Tuckermannopsis orbata
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Usnea
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Usnea,Usnea intermedia
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Usnea,Usnea rubicunda
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Usnea,Usnea strigosa
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Vulpicida
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Parmeliaceae/Vulpicida,Vulpicida pinastri
Fungi/Ascomycota/Lecanoromycetes/Lecanorales,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Physciaceae
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Physciaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Physciaceae/Heterodermia
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Physciaceae/Heterodermia,Heterodermia leucomela
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Physciaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Physciaceae/Phaeophyscia
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Physciaceae/Phaeophyscia,Phaeophyscia rubropulchra
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Physciaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Physciaceae/Physcia
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Physciaceae/Physcia,Physcia adscendens
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Physciaceae/Physcia,Physcia millegrana
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Physciaceae/Physcia,Physcia stellaris
Fungi/Ascomycota/Lecanoromycetes/Lecanorales,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Ramalinaceae
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Ramalinaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Ramalinaceae/Niebla
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Ramalinaceae/Niebla,Niebla cephalota
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Ramalinaceae/Niebla,Niebla combeoides
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Ramalinaceae/Niebla,Niebla homalea
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Ramalinaceae,Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Ramalinaceae/Ramalina
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Ramalinaceae/Ramalina,Ramalina canariensis
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Ramalinaceae/Ramalina,Ramalina celastri
Fungi/Ascomycota/Lecanoromycetes/Lecanorales/Ramalinaceae/Ramalina,Ramalina leptocarpha
