Life,Animalia
Cantharellaceae,Cantharellus
Cantharellus,Cantharellus californicus
Cantharellus,Cantharellus cibarius
Cantharellus,Cantharellus cinnabarinus
Cantharellus,Cantharellus lateritius
Cantharellaceae,Craterellus
Craterellus,Craterellus fallax
Craterellus,Craterellus tubaeformis
Cantharellales,Clavulinaceae
Clavulinaceae,Clavulina
Clavulina,Clavulina coralloides
Clavulina,Clavulina rugosa
Agaricomycetes,Geastrales
Geastrales,Geastraceae
Geastraceae,Geastrum
Geastrum,Geastrum saccatum
Geastrum,Geastrum triplex
Agaricomycetes,Gloeophyllales
Gloeophyllales,Gloeophyllaceae
Gloeophyllaceae,Gloeophyllum
Gloeophyllum,Gloeophyllum sepiarium
Agaricomycetes,Gomphales
Gomphales,Gomphaceae
Gomphaceae,Ramaria
Ramaria,Ramaria stricta
Gomphaceae,Turbinellus
Turbinellus,Turbinellus floccosus
Agaricomycetes,Hymenochaetales
Hymenochaetales,Hymenochaetaceae
Hymenochaetaceae,Fuscoporia
Fuscoporia,Fuscoporia gilva
Hymenochaetaceae,Inonotus
Inonotus,Inonotus obliquus
Hymenochaetaceae,Phellinus
Phellinus,Phellinus robiniae
Phellinus,Phellinus tremulae
Hymenochaetaceae,Porodaedalea
Porodaedalea,Porodaedalea pini
Hymenochaetaceae,Pseudoinonotus
Pseudoinonotus,Pseudoinonotus dryadeus
Hymenochaetales,Rickenellaceae
Rickenellaceae,Rickenella
Rickenella,Rickenella fibula
Agaricomycetes,Phallales
Phallales,Phallaceae
Phallaceae,Aseroe
Aseroe,Aseroe rubra
Phallaceae,Clathrus
Clathrus,Clathrus archeri
Clathrus,Clathrus columnatus
Clathrus,Clathrus ruber
Phallaceae,Ileodictyon
Ileodictyon,Ileodictyon cibarium
Phallaceae,Lysurus
Lysurus,Lysurus mokusin
Phallaceae,Mutinus
Mutinus,Mutinus elegans
Phallaceae,Phallus
Phallus,Phallus impudicus
Phallus,Phallus indusiatus
Phallus,Phallus ravenelii
Agaricomycetes,Polyporales
Polyporales,Fomitopsidaceae
Fomitopsidaceae,Daedalea
Daedalea,Daedalea quercina
Fomitopsidaceae,Fomitopsis
Fomitopsis,Fomitopsis betulina
Fomitopsis,Fomitopsis mounceae
Fomitopsis,Fomitopsis pinicola
Fomitopsidaceae,Ischnoderma
Ischnoderma,Ischnoderma resinosum
Fomitopsidaceae,Niveoporofomes
Niveoporofomes,Niveoporofomes spraguei
Fomitopsidaceae,Rhodofomes
Rhodofomes,Rhodofomes cajanderi
Polyporales,Irpicaceae
Irpicaceae,Irpex
Irpex,Irpex lacteus
Polyporales,Laetiporaceae
Laetiporaceae,Laetiporus
Laetiporus,Laetiporus cincinnatus
Laetiporus,Laetiporus conifericola
Laetiporus,Laetiporus gilbertsonii
Laetiporus,Laetiporus sulphureus
Laetiporaceae,Phaeolus
Phaeolus,Phaeolus schweinitzii
Polyporales,Meripilaceae
Meripilaceae,Grifola
Grifola,Grifola frondosa
Meripilaceae,Meripilus
Meripilus,Meripilus giganteus
Meripilus,Meripilus sumstinei
Polyporales,Meruliaceae
Meruliaceae,Abortiporus
Abortiporus,Abortiporus biennis
Meruliaceae,Bjerkandera
Bjerkandera,Bjerkandera adusta
Meruliaceae,Merulius
Merulius,Merulius tremellosus
Meruliaceae,Phlebia
Phlebia,Phlebia incarnata
Phlebia,Phlebia radiata
Polyporales,Phanerochaetaceae
Phanerochaetaceae,Climacodon
Climacodon,Climacodon septentrionalis
Polyporales,Polyporaceae
Polyporaceae,Cerioporus
Cerioporus,Cerioporus squamosus
Polyporaceae,Cryptoporus
Cryptoporus,Cryptoporus volvatus
Polyporaceae,Daedaleopsis
Daedaleopsis,Daedaleopsis confragosa
Polyporaceae,Fomes
Fomes,Fomes fomentarius
Polyporaceae,Ganoderma
Ganoderma,Ganoderma applanatum
Ganoderma,Ganoderma brownii
Ganoderma,Ganoderma curtisii
Ganoderma,Ganoderma oregonense
Ganoderma,Ganoderma sessile
Ganoderma,Ganoderma tsugae
Polyporaceae,Hexagonia
Hexagonia,Hexagonia hydnoides
Polyporaceae,Lentinus
Lentinus,Lentinus arcularius
Polyporaceae,Microporus
Microporus,Microporus xanthopus
Polyporaceae,Neofavolus
Neofavolus,Neofavolus alveolaris
Polyporaceae,Picipes
Picipes,Picipes badius
Polyporaceae,Trametes
Trametes,Trametes betulina
Trametes,Trametes cinnabarina
Trametes,Trametes coccinea
Trametes,Trametes conchifer
Trametes,Trametes gibbosa
Trametes,Trametes hirsuta
Trametes,Trametes sanguinea
Trametes,Trametes versicolor
Polyporales,Sparassidaceae
Sparassidaceae,Sparassis
Sparassis,Sparassis spathulata
Agaricomycetes,Sebacinales
Sebacinales,Sebacinaceae
Sebacinaceae,Sebacina
Sebacina,Sebacina schweinitzii
Life,Plantae
Plantae,Bryophyta
Bryophyta,Bryopsida
Bryopsida,Funariales
Funariales,Funariaceae
Funariaceae,Funaria
Funaria,Funaria hygrometrica
Funariaceae,Physcomitrium
Physcomitrium,Physcomitrium pyriforme
Bryopsida,Grimmiales
Grimmiales,Grimmiaceae
Grimmiaceae,Grimmia
Grimmia,Grimmia pulvinata
Grimmiaceae,Racomitrium
Racomitrium,Racomitrium lanuginosum
Bryopsida,Hypnales
Hypnales,Anomodontaceae
Anomodontaceae,Anomodon
Anomodon,Anomodon attenuatus
Hypnales,Brachytheciaceae
Brachytheciaceae,Kindbergia
Kindbergia,Kindbergia oregana
Hypnales,Hylocomiaceae
Hylocomiaceae,Hylocomium
Hylocomium,Hylocomium splendens
Hylocomiaceae,Pleurozium
Pleurozium,Pleurozium schreberi
Hylocomiaceae,Rhytidiadelphus
Rhytidiadelphus,Rhytidiadelphus loreus
Rhytidiadelphus,Rhytidiadelphus squarrosus
Rhytidiadelphus,Rhytidiadelphus triquetrus
Hypnales,Hypnaceae
Hypnaceae,Hypnum
Hypnum,Hypnum cupressiforme
Hypnales,Lembophyllaceae
Lembophyllaceae,Isothecium
Isothecium,Isothecium stoloniferum
Hypnales,Leucodontaceae
Leucodontaceae,Dendroalsia
Dendroalsia,Dendroalsia abietina
Hypnales,Neckeraceae
Neckeraceae,Neckera
Neckera,Neckera pennata
Hypnales,Plagiotheciaceae
Plagiotheciaceae,Plagiothecium
Plagiothecium,Plagiothecium undulatum
Hypnales,Pylaisiaceae
Pylaisiaceae,Ptilium
Ptilium,Ptilium crista-castrensis
Hypnales,Thuidiaceae
Thuidiaceae,Thuidium
Thuidium,Thuidium delicatulum
Bryophyta,Polytrichopsida
Polytrichopsida,Polytrichales
Polytrichales,Polytrichaceae
Polytrichaceae,Dawsonia
Dawsonia,Dawsonia superba
Polytrichaceae,Polytrichum
Polytrichum,Polytrichum commune
Polytrichum,Polytrichum juniperinum
Polytrichum,Polytrichum piliferum
Bryophyta,Sphagnopsida
Sphagnopsida,Sphagnales
Sphagnales,Sphagnaceae
Sphagnaceae,Sphagnum
Sphagnum,Sphagnum squarrosum
Plantae,Chlorophyta
Chlorophyta,Ulvophyceae
Ulvophyceae,Ulvales
Ulvales,Ulvaceae
Ulvaceae,Ulva
Ulva,Ulva intestinalis
Ulva,Ulva lactuca
Plantae,Marchantiophyta
Marchantiophyta,Jungermanniopsida
Jungermanniopsida,Porellales
Porellales,Radulaceae
Radulaceae,Radula
Radula,Radula complanata
Marchantiophyta,Marchantiopsida
Marchantiopsida,Marchantiales
Marchantiales,Conocephalaceae
Conocephalaceae,Conocephalum
Conocephalum,Conocephalum conicum
Conocephalum,Conocephalum salebrosum
Marchantiales,Marchantiaceae
Marchantiaceae,Marchantia
Marchantia,Marchantia polymorpha
Marchantiales,Rebouliaceae
Rebouliaceae,Asterella
Asterella,Asterella californica
Plantae,Rhodophyta
Rhodophyta,Florideophyceae
Florideophyceae,Gigartinales
Gigartinales,Endocladiaceae
Endocladiaceae,Endocladia
Endocladia,Endocladia muricata
Gigartinales,Gigartinaceae
Gigartinaceae,Chondracanthus
Chondracanthus,Chondracanthus exasperatus
Gigartinaceae,Chondrus
Chondrus,Chondrus crispus
Gigartinales,Phyllophoraceae
Phyllophoraceae,Mastocarpus
Mastocarpus,Mastocarpus papillatus
Florideophyceae,Palmariales
Palmariales,Palmariaceae
Palmariaceae,Halosaccion
Halosaccion,Halosaccion glandiforme
Plantae,Tracheophyta
Tracheophyta,Gnetopsida
Gnetopsida,Ephedrales
Ephedrales,Ephedraceae
Ephedraceae,Ephedra
Ephedra,Ephedra trifurca
Ephedra,Ephedra viridis
Tracheophyta,Liliopsida
Liliopsida,Acorales
Acorales,Acoraceae
Acoraceae,Acorus
Acorus,Acorus calamus
Liliopsida,Asparagales
Asparagales,Amaryllidaceae
Amaryllidaceae,Agapanthus
Agapanthus,Agapanthus praecox
Amaryllidaceae,Allium
Allium,Allium acuminatum
Allium,Allium canadense
Allium,Allium cernuum
Allium,Allium drummondii
Allium,Allium neapolitanum
Allium,Allium oleraceum
Allium,Allium schoenoprasum
Allium,Allium stellatum
Allium,Allium tricoccum
Allium,Allium triquetrum
Allium,Allium ursinum
Allium,Allium vineale
Amaryllidaceae,Amaryllis
Amaryllis,Amaryllis belladonna
Amaryllidaceae,Boophone
Boophone,Boophone disticha
Amaryllidaceae,Brunsvigia
Brunsvigia,Brunsvigia orientalis
Amaryllidaceae,Crinum
Crinum,Crinum americanum
Crinum,Crinum asiaticum
Amaryllidaceae,Galanthus
Galanthus,Galanthus nivalis
Amaryllidaceae,Habranthus
Habranthus,Habranthus tubispathus
Amaryllidaceae,Haemanthus
Haemanthus,Haemanthus coccineus
Haemanthus,Haemanthus sanguineus
Amaryllidaceae,Hymenocallis
Hymenocallis,Hymenocallis liriosme
Hymenocallis,Hymenocallis littoralis
Amaryllidaceae,Ipheion
Ipheion,Ipheion uniflorum
Amaryllidaceae,Leucojum
Leucojum,Leucojum aestivum
Leucojum,Leucojum vernum
Amaryllidaceae,Lycoris
Lycoris,Lycoris radiata
Amaryllidaceae,Narcissus
Narcissus,Narcissus poeticus
Narcissus,Narcissus pseudonarcissus
Narcissus,Narcissus tazetta
Amaryllidaceae,Nothoscordum
Nothoscordum,Nothoscordum bivalve
Amaryllidaceae,Pancratium
Pancratium,Pancratium maritimum
Amaryllidaceae,Scadoxus
Scadoxus,Scadoxus puniceus
Amaryllidaceae,Zephyranthes
Zephyranthes,Zephyranthes atamasco
Zephyranthes,Zephyranthes chlorosolen
Zephyranthes,Zephyranthes drummondii
Asparagales,Asparagaceae
Asparagaceae,Agave
Agave,Agave americana
Agave,Agave deserti
Agave,Agave lechuguilla
Agave,Agave parryi
Agave,Agave salmiana
Agave,Agave shawii
Agave,Agave utahensis
Asparagaceae,Asparagus
Asparagus,Asparagus acutifolius
Asparagus,Asparagus aethiopicus
Asparagus,Asparagus asparagoides
Asparagus,Asparagus officinalis
Asparagus,Asparagus scandens
Asparagaceae,Bloomeria
Bloomeria,Bloomeria crocea
Asparagaceae,Brodiaea
Brodiaea,Brodiaea elegans
Brodiaea,Brodiaea terrestris
Asparagaceae,Camassia
Camassia,Camassia leichtlinii
Camassia,Camassia quamash
Camassia,Camassia scilloides
Asparagaceae,Chlorogalum
Chlorogalum,Chlorogalum pomeridianum
Asparagaceae,Convallaria
Convallaria,Convallaria majalis
Asparagaceae,Cordyline
Cordyline,Cordyline australis
Cordyline,Cordyline fruticosa
Asparagaceae,Dasylirion
Dasylirion,Dasylirion texanum
Dasylirion,Dasylirion wheeleri
Asparagaceae,Dichelostemma
Dichelostemma,Dichelostemma capitatum
Dichelostemma,Dichelostemma congestum
Dichelostemma,Dichelostemma volubile
Asparagaceae,Hesperocallis
Hesperocallis,Hesperocallis undulata
Asparagaceae,Hesperoyucca
Hesperoyucca,Hesperoyucca whipplei
Asparagaceae,Hyacinthoides
Hyacinthoides,Hyacinthoides hispanica
Hyacinthoides,Hyacinthoides non-scripta
Asparagaceae,Leopoldia
Leopoldia,Leopoldia comosa
Asparagaceae,Leucocrinum
Leucocrinum,Leucocrinum montanum
Asparagaceae,Liriope
Liriope,Liriope muscari
Asparagaceae,Maianthemum
Maianthemum,Maianthemum bifolium
Maianthemum,Maianthemum canadense
Maianthemum,Maianthemum dilatatum
Maianthemum,Maianthemum racemosum
Maianthemum,Maianthemum stellatum
Maianthemum,Maianthemum trifolium
Asparagaceae,Manfreda
Manfreda,Manfreda virginica
Asparagaceae,Milla
Milla,Milla biflora
Asparagaceae,Muilla
Muilla,Muilla maritima
Asparagaceae,Muscari
Muscari,Muscari armeniacum
Muscari,Muscari botryoides
Muscari,Muscari neglectum
Asparagaceae,Nolina
Nolina,Nolina parryi
Nolina,Nolina texana
Asparagaceae,Ornithogalum
Ornithogalum,Ornithogalum umbellatum
Asparagaceae,Polygonatum
Polygonatum,Polygonatum biflorum
Polygonatum,Polygonatum multiflorum
Polygonatum,Polygonatum odoratum
Polygonatum,Polygonatum pubescens
Asparagaceae,Prospero
Prospero,Prospero autumnale
Asparagaceae,Ruscus
Ruscus,Ruscus aculeatus
Asparagaceae,Scilla
Scilla,Scilla bifolia
Scilla,Scilla forbesii
Scilla,Scilla siberica
Asparagaceae,Triteleia
Triteleia,Triteleia grandiflora
Triteleia,Triteleia hyacinthina
Triteleia,Triteleia ixioides
Triteleia,Triteleia laxa
Asparagaceae,Yucca
Yucca,Yucca arkansana
Yucca,Yucca baccata
Yucca,Yucca brevifolia
Yucca,Yucca elata
Yucca,Yucca filamentosa
Yucca,Yucca filifera
Yucca,Yucca glauca
Yucca,Yucca pallida
Yucca,Yucca rupicola
Yucca,Yucca schidigera
Yucca,Yucca treculeana
Asparagales,Asphodelaceae
Asphodelaceae,Aloe
Aloe,Aloe arborescens
Aloe,Aloe ferox
Aloe,Aloe vera
Asphodelaceae,Asphodelus
Asphodelus,Asphodelus fistulosus
Asphodelus,Asphodelus ramosus
Asphodelaceae,Dianella
Dianella,Dianella nigra
Asphodelaceae,Hemerocallis
Hemerocallis,Hemerocallis fulva
Asphodelaceae,Kniphofia
Kniphofia,Kniphofia uvaria
Asphodelaceae,Phormium
Phormium,Phormium cookianum
Phormium,Phormium tenax
Asparagales,Asteliaceae
Asteliaceae,Astelia
Astelia,Astelia fragrans
Astelia,Astelia hastata
Astelia,Astelia nervosa
Asparagales,Hypoxidaceae
Hypoxidaceae,Hypoxis
Hypoxis,Hypoxis hirsuta
Hypoxidaceae,Pauridia
Pauridia,Pauridia capensis
Asparagales,Iridaceae
Iridaceae,Alophia
Alophia,Alophia drummondii
Iridaceae,Chasmanthe
Chasmanthe,Chasmanthe floribunda
Iridaceae,Crocus
Crocus,Crocus tommasinianus
Crocus,Crocus vernus
Iridaceae,Gladiolus
Gladiolus,Gladiolus italicus
Iridaceae,Herbertia
Herbertia,Herbertia lahue
Iridaceae,Iridaceae/Iris
Iridaceae/Iris,Iris cristata
Iridaceae/Iris,Iris domestica
Iridaceae/Iris,Iris douglasiana
Iridaceae/Iris,Iris foetidissima
Iridaceae/Iris,Iris lacustris
Iridaceae/Iris,Iris missouriensis
Iridaceae/Iris,Iris pseudacorus
Iridaceae/Iris,Iris ruthenica
Iridaceae/Iris,Iris setosa
Iridaceae/Iris,Iris sibirica
Iridaceae/Iris,Iris tenax
Iridaceae/Iris,Iris verna
Iridaceae/Iris,Iris versicolor
Iridaceae/Iris,Iris virginica
Iridaceae,Moraea
Moraea,Moraea gawleri
Moraea,Moraea sisyrinchium
Iridaceae,Nemastylis
Nemastylis,Nemastylis geminiflora
Iridaceae,Olsynium
Olsynium,Olsynium douglasii
Iridaceae,Romulea
Romulea,Romulea rosea
Iridaceae,Sisyrinchium
Sisyrinchium,Sisyrinchium angustifolium
Sisyrinchium,Sisyrinchium bellum
Sisyrinchium,Sisyrinchium montanum
Sisyrinchium,Sisyrinchium rosulatum
Iridaceae,Sparaxis
Sparaxis,Sparaxis tricolor
Iridaceae,Tigridia
Tigridia,Tigridia pavonia
Asparagales,Orchidaceae
Orchidaceae,Acianthus
Acianthus,Acianthus caudatus
Acianthus,Acianthus sinclairii
Orchidaceae,Anacamptis
Anacamptis,Anacamptis coriophora
Anacamptis,Anacamptis morio
Anacamptis,Anacamptis papilionacea
Anacamptis,Anacamptis pyramidalis
Orchidaceae,Aplectrum
Aplectrum,Aplectrum hyemale
Orchidaceae,Arethusa
Arethusa,Arethusa bulbosa
Orchidaceae,Arundina
Arundina,Arundina graminifolia
Orchidaceae,Caladenia
Caladenia,Caladenia carnea
Orchidaceae,Calopogon
Calopogon,Calopogon tuberosus
Orchidaceae,Calypso
Calypso,Calypso bulbosa
Orchidaceae,Cephalanthera
Cephalanthera,Cephalanthera austiniae
Cephalanthera,Cephalanthera damasonium
Cephalanthera,Cephalanthera longifolia
Cephalanthera,Cephalanthera rubra
Orchidaceae,Chiloglottis
Chiloglottis,Chiloglottis cornuta
Orchidaceae,Corallorhiza
Corallorhiza,Corallorhiza maculata
Corallorhiza,Corallorhiza mertensiana
Corallorhiza,Corallorhiza striata
Corallorhiza,Corallorhiza trifida
Orchidaceae,Cypripedium
Cypripedium,Cypripedium acaule
Cypripedium,Cypripedium calceolus
Cypripedium,Cypripedium candidum
Cypripedium,Cypripedium macranthos
Cypripedium,Cypripedium montanum
Cypripedium,Cypripedium parviflorum
Cypripedium,Cypripedium reginae
Orchidaceae,Dactylorhiza
Dactylorhiza,Dactylorhiza fuchsii
Dactylorhiza,Dactylorhiza incarnata
Dactylorhiza,Dactylorhiza maculata
Dactylorhiza,Dactylorhiza majalis
Dactylorhiza,Dactylorhiza sambucina
Dactylorhiza,Dactylorhiza viridis
Orchidaceae,Dendrobium
Dendrobium,Dendrobium cunninghamii
Orchidaceae,Dichromanthus
Dichromanthus,Dichromanthus cinnabarinus
Orchidaceae,Dipodium
Dipodium,Dipodium roseum
Orchidaceae,Disa
Disa,Disa bracteata
Orchidaceae,Diuris
Diuris,Diuris orientis
Diuris,Diuris pardina
Orchidaceae,Earina
Earina,Earina autumnalis
Earina,Earina mucronata
Orchidaceae,Epidendrum
Epidendrum,Epidendrum radicans
Orchidaceae,Epipactis
Epipactis,Epipactis atrorubens
Epipactis,Epipactis gigantea
Epipactis,Epipactis helleborine
Epipactis,Epipactis palustris
Orchidaceae,Galearis
Galearis,Galearis spectabilis
Orchidaceae,Glossodia
Glossodia,Glossodia major
Orchidaceae,Goodyera
Goodyera,Goodyera oblongifolia
Goodyera,Goodyera pubescens
Goodyera,Goodyera repens
Goodyera,Goodyera tesselata
Orchidaceae,Gymnadenia
Gymnadenia,Gymnadenia conopsea
Gymnadenia,Gymnadenia rhellicani
Orchidaceae,Himantoglossum
Himantoglossum,Himantoglossum hircinum
Himantoglossum,Himantoglossum robertianum
Orchidaceae,Limodorum
Limodorum,Limodorum abortivum
Orchidaceae,Liparis
Liparis,Liparis liliifolia
Liparis,Liparis loeselii
Orchidaceae,Microtis
Microtis,Microtis unifolia
Orchidaceae,Neotinea
Neotinea,Neotinea tridentata
Neotinea,Neotinea ustulata
Orchidaceae,Neottia
Neottia,Neottia cordata
Neottia,Neottia nidus-avis
Neottia,Neottia ovata
Orchidaceae,Oeceoclades
Oeceoclades,Oeceoclades maculata
Orchidaceae,Ophrys
Ophrys,Ophrys apifera
Ophrys,Ophrys fuciflora
Ophrys,Ophrys fusca
Ophrys,Ophrys insectifera
Ophrys,Ophrys lutea
Ophrys,Ophrys scolopax
Ophrys,Ophrys sphegodes
Ophrys,Ophrys tenthredinifera
Orchidaceae,Orchis
Orchis,Orchis anthropophora
Orchis,Orchis italica
Orchis,Orchis mascula
Orchis,Orchis militaris
Orchis,Orchis purpurea
Orchidaceae,Platanthera
Platanthera,Platanthera aquilonis
Platanthera,Platanthera bifolia
Platanthera,Platanthera blephariglottis
Platanthera,Platanthera chlorantha
Platanthera,Platanthera ciliaris
Platanthera,Platanthera clavellata
Platanthera,Platanthera dilatata
Platanthera,Platanthera elegans
Platanthera,Platanthera huronensis
Platanthera,Platanthera lacera
Platanthera,Platanthera orbiculata
Platanthera,Platanthera psycodes
Platanthera,Platanthera stricta
Platanthera,Platanthera transversa
Orchidaceae,Pogonia
Pogonia,Pogonia ophioglossoides
Orchidaceae,Ponerorchis
Ponerorchis,Ponerorchis cucullata
Orchidaceae,Prasophyllum
Prasophyllum,Prasophyllum colensoi
Orchidaceae,Pterostylis
Pterostylis,Pterostylis banksii
Pterostylis,Pterostylis melagramma
Pterostylis,Pterostylis nana
Pterostylis,Pterostylis nutans
Pterostylis,Pterostylis pedunculata
Orchidaceae,Pyrorchis
Pyrorchis,Pyrorchis nigricans
Orchidaceae,Serapias
Serapias,Serapias lingua
Orchidaceae,Spathoglottis
Spathoglottis,Spathoglottis plicata
Orchidaceae,Spiranthes
Spiranthes,Spiranthes cernua
Spiranthes,Spiranthes incurva
Spiranthes,Spiranthes lacera
Spiranthes,Spiranthes magnicamporum
Spiranthes,Spiranthes romanzoffiana
Spiranthes,Spiranthes vernalis
Orchidaceae,Thelymitra
Thelymitra,Thelymitra longifolia
Orchidaceae,Tipularia
Tipularia,Tipularia discolor
Liliopsida,Commelinales
Commelinales,Commelinaceae
Commelinaceae,Commelina
Commelina,Commelina africana
Commelina,Commelina communis
Commelina,Commelina diffusa
Commelina,Commelina erecta
Commelina,Commelina virginica
Commelinaceae,Tinantia
Tinantia,Tinantia anomala
Commelinaceae,Tradescantia
Tradescantia,Tradescantia fluminensis
Tradescantia,Tradescantia occidentalis
Tradescantia,Tradescantia ohiensis
Tradescantia,Tradescantia pallida
Tradescantia,Tradescantia spathacea
Tradescantia,Tradescantia virginiana
Tradescantia,Tradescantia zebrina
Commelinales,Haemodoraceae
Haemodoraceae,Lachnanthes
Lachnanthes,Lachnanthes caroliniana
Haemodoraceae,Wachendorfia
Wachendorfia,Wachendorfia paniculata
Commelinales,Pontederiaceae
Pontederiaceae,Pontederia
Pontederia,Pontederia cordata
Pontederia,Pontederia crassipes
Liliopsida,Pandanales
Pandanales,Pandanaceae
Pandanaceae,Freycinetia
Freycinetia,Freycinetia banksii
Pandanaceae,Pandanus
Pandanus,Pandanus tectorius
Liliopsida,Zingiberales
Zingiberales,Cannaceae
Cannaceae,Canna
Canna,Canna indica
Zingiberales,Costaceae
Costaceae,Hellenia
Hellenia,Hellenia speciosa
Zingiberales,Heliconiaceae
Heliconiaceae,Heliconia
Heliconia,Heliconia latispatha
Heliconia,Heliconia psittacorum
Heliconia,Heliconia rostrata
Zingiberales,Marantaceae
Marantaceae,Thalia
Thalia,Thalia geniculata
Zingiberales,Musaceae
Musaceae,Musa
Musa,Musa acuminata
Zingiberales,Zingiberaceae
Zingiberaceae,Alpinia
Alpinia,Alpinia purpurata
Alpinia,Alpinia zerumbet
Zingiberaceae,Etlingera
Etlingera,Etlingera elatior
Zingiberaceae,Hedychium
Hedychium,Hedychium coronarium
Hedychium,Hedychium gardnerianum
Tracheophyta,Lycopodiopsida
Lycopodiopsida,Lycopodiales
Lycopodiales,Lycopodiaceae
Lycopodiaceae,Dendrolycopodium
Dendrolycopodium,Dendrolycopodium dendroideum
Dendrolycopodium,Dendrolycopodium hickeyi
Dendrolycopodium,Dendrolycopodium obscurum
Lycopodiaceae,Diphasiastrum
Diphasiastrum,Diphasiastrum complanatum
