Life,Animalia
Ganoderma,Ganoderma oregonense
Ganoderma,Ganoderma sessile
Ganoderma,Ganoderma tsugae
Polyporaceae,Hexagonia
Hexagonia,Hexagonia hydnoides
Polyporaceae,Lentinus
Lentinus,Lentinus arcularius
Polyporaceae,Microporus
Microporus,Microporus xanthopus
Polyporaceae,Neofavolus
Neofavolus,Neofavolus alveolaris
Polyporaceae,Picipes
Picipes,Picipes badius
Polyporaceae,Trametes
Trametes,Trametes betulina
Trametes,Trametes cinnabarina
Trametes,Trametes coccinea
Trametes,Trametes conchifer
Trametes,Trametes gibbosa
Trametes,Trametes hirsuta
Trametes,Trametes sanguinea
Trametes,Trametes versicolor
Agaricomycetes,Russulales
Russulales,Bondarzewiaceae
Bondarzewiaceae,Bondarzewia
Bondarzewia,Bondarzewia berkeleyi
Russulales,Russulaceae
Russulaceae,Lactarius
Lactarius,Lactarius alnicola
Lactarius,Lactarius deliciosus
Lactarius,Lactarius indigo
Lactarius,Lactarius rubidus
Lactarius,Lactarius xanthogalactus
Russulaceae,Lactifluus
Lactifluus,Lactifluus volemus
Russulaceae,Russula
Russula,Russula brevipes
Agaricomycetes,Sebacinales
Sebacinales,Sebacinaceae
Sebacinaceae,Sebacina
Sebacina,Sebacina schweinitzii
Basidiomycota,Dacrymycetes
Dacrymycetes,Dacrymycetales
Dacrymycetales,Dacrymycetaceae
Dacrymycetaceae,Calocera
Calocera,Calocera cornea
Calocera,Calocera viscosa
Dacrymycetaceae,Dacrymyces
Dacrymyces,Dacrymyces chrysospermus
Dacrymycetaceae,Dacryopinax
Dacryopinax,Dacryopinax spathularia
Dacrymycetaceae,Guepiniopsis
Guepiniopsis,Guepiniopsis alpina
Basidiomycota,Pucciniomycetes
Pucciniomycetes,Pucciniales
Pucciniales,Pucciniaceae
Pucciniaceae,Allodus
Allodus,Allodus podophylli
Pucciniaceae,Gymnosporangium
Gymnosporangium,Gymnosporangium juniperi-virginianae
Pucciniaceae,Puccinia
Puccinia,Puccinia malvacearum
Basidiomycota,Tremellomycetes
Tremellomycetes,Tremellales
Tremellales,Phaeotremellaceae
Phaeotremellaceae,Phaeotremella
Phaeotremella,Phaeotremella foliacea
Life,Plantae
Plantae,Bryophyta
Bryophyta,Bryopsida
Bryopsida,Bryales
Bryales,Bryaceae
Bryaceae,Bryum
Bryum,Bryum argenteum
Bryaceae,Rhodobryum
Rhodobryum,Rhodobryum ontariense
Bryopsida,Dicranales
Dicranales,Dicranaceae
Dicranaceae,Dicranum
Dicranum,Dicranum scoparium
Bryopsida,Hedwigiales
Hedwigiales,Hedwigiaceae
Hedwigiaceae,Hedwigia
Hedwigia,Hedwigia ciliata
Bryopsida,Hypnales
Hypnales,Anomodontaceae
Anomodontaceae,Anomodon
Anomodon,Anomodon attenuatus
Hypnales,Brachytheciaceae
Brachytheciaceae,Kindbergia
Kindbergia,Kindbergia oregana
Hypnales,Hypnaceae
Hypnaceae,Hypnum
Hypnum,Hypnum cupressiforme
Hypnales,Leucodontaceae
Leucodontaceae,Dendroalsia
Dendroalsia,Dendroalsia abietina
Hypnales,Neckeraceae
Neckeraceae,Neckera
Neckera,Neckera pennata
Hypnales,Plagiotheciaceae
Plagiotheciaceae,Plagiothecium
Plagiothecium,Plagiothecium undulatum
Hypnales,Pylaisiaceae
Pylaisiaceae,Ptilium
Ptilium,Ptilium crista-castrensis
Bryophyta,Sphagnopsida
Sphagnopsida,Sphagnales
Sphagnales,Sphagnaceae
Sphagnaceae,Sphagnum
Sphagnum,Sphagnum squarrosum
Plantae,Chlorophyta
Chlorophyta,Ulvophyceae
Ulvophyceae,Cladophorales
Cladophorales,Cladophoraceae
Cladophoraceae,Cladophora
Cladophora,Cladophora columbiana
Plantae,Marchantiophyta
Marchantiophyta,Marchantiopsida
Marchantiopsida,Marchantiales
Marchantiales,Marchantiaceae
Marchantiaceae,Marchantia
Marchantia,Marchantia polymorpha
Plantae,Rhodophyta
Rhodophyta,Florideophyceae
Florideophyceae,Gigartinales
Gigartinales,Endocladiaceae
Endocladiaceae,Endocladia
Endocladia,Endocladia muricata
Gigartinales,Phyllophoraceae
Phyllophoraceae,Mastocarpus
Mastocarpus,Mastocarpus papillatus
Plantae,Tracheophyta
Tracheophyta,Cycadopsida
Cycadopsida,Cycadales
Cycadales,Zamiaceae
Zamiaceae,Zamia
Zamia,Zamia integrifolia
Tracheophyta,Liliopsida
Liliopsida,Alismatales
Alismatales,Araceae
Araceae,Alocasia
Alocasia,Alocasia odora
Araceae,Arisaema
Arisaema,Arisaema dracontium
Arisaema,Arisaema triphyllum
Araceae,Arum
Arum,Arum italicum
Arum,Arum maculatum
Araceae,Calla
Calla,Calla palustris
Araceae,Araceae/Colocasia
Araceae/Colocasia,Colocasia esculenta
Araceae,Epipremnum
Epipremnum,Epipremnum aureum
Araceae,Lemna
Lemna,Lemna minor
Lemna,Lemna trisulca
Araceae,Lysichiton
Lysichiton,Lysichiton americanus
Araceae,Monstera
Monstera,Monstera deliciosa
Araceae,Orontium
Orontium,Orontium aquaticum
Araceae,Peltandra
Peltandra,Peltandra virginica
Araceae,Pistia
Pistia,Pistia stratiotes
Araceae,Spirodela
Spirodela,Spirodela polyrhiza
Araceae,Symplocarpus
Symplocarpus,Symplocarpus foetidus
Araceae,Syngonium
Syngonium,Syngonium podophyllum
Araceae,Zantedeschia
Zantedeschia,Zantedeschia aethiopica
Alismatales,Hydrocharitaceae
Hydrocharitaceae,Elodea
Elodea,Elodea canadensis
Hydrocharitaceae,Hydrocharis
Hydrocharis,Hydrocharis morsus-ranae
Hydrocharitaceae,Stratiotes
Stratiotes,Stratiotes aloides
Alismatales,Juncaginaceae
Juncaginaceae,Triglochin
Triglochin,Triglochin maritima
Liliopsida,Asparagales
Asparagales,Amaryllidaceae
Amaryllidaceae,Agapanthus
Agapanthus,Agapanthus praecox
Amaryllidaceae,Allium
Allium,Allium acuminatum
Allium,Allium canadense
Allium,Allium cernuum
Allium,Allium drummondii
Allium,Allium neapolitanum
Allium,Allium oleraceum
Allium,Allium schoenoprasum
Allium,Allium stellatum
Allium,Allium tricoccum
Allium,Allium triquetrum
Allium,Allium ursinum
Allium,Allium vineale
Amaryllidaceae,Amaryllis
Amaryllis,Amaryllis belladonna
Amaryllidaceae,Boophone
Boophone,Boophone disticha
Amaryllidaceae,Brunsvigia
Brunsvigia,Brunsvigia orientalis
Amaryllidaceae,Crinum
Crinum,Crinum americanum
Crinum,Crinum asiaticum
Amaryllidaceae,Galanthus
Galanthus,Galanthus nivalis
Amaryllidaceae,Habranthus
Habranthus,Habranthus tubispathus
Amaryllidaceae,Haemanthus
Haemanthus,Haemanthus coccineus
Haemanthus,Haemanthus sanguineus
Amaryllidaceae,Hymenocallis
Hymenocallis,Hymenocallis liriosme
Hymenocallis,Hymenocallis littoralis
Amaryllidaceae,Ipheion
Ipheion,Ipheion uniflorum
Amaryllidaceae,Leucojum
Leucojum,Leucojum aestivum
Leucojum,Leucojum vernum
Amaryllidaceae,Lycoris
Lycoris,Lycoris radiata
Amaryllidaceae,Narcissus
Narcissus,Narcissus poeticus
Narcissus,Narcissus pseudonarcissus
Narcissus,Narcissus tazetta
Amaryllidaceae,Nothoscordum
Nothoscordum,Nothoscordum bivalve
Amaryllidaceae,Pancratium
Pancratium,Pancratium maritimum
Amaryllidaceae,Scadoxus
Scadoxus,Scadoxus puniceus
Amaryllidaceae,Zephyranthes
Zephyranthes,Zephyranthes atamasco
Zephyranthes,Zephyranthes chlorosolen
Zephyranthes,Zephyranthes drummondii
Asparagales,Asparagaceae
Asparagaceae,Agave
Agave,Agave americana
Agave,Agave deserti
Agave,Agave lechuguilla
Agave,Agave parryi
Agave,Agave salmiana
Agave,Agave shawii
Agave,Agave utahensis
Asparagaceae,Asparagus
Asparagus,Asparagus acutifolius
Asparagus,Asparagus aethiopicus
Asparagus,Asparagus asparagoides
Asparagus,Asparagus officinalis
Asparagus,Asparagus scandens
Asparagaceae,Bloomeria
Bloomeria,Bloomeria crocea
Asparagaceae,Brodiaea
Brodiaea,Brodiaea elegans
Brodiaea,Brodiaea terrestris
Asparagaceae,Camassia
Camassia,Camassia leichtlinii
Camassia,Camassia quamash
Camassia,Camassia scilloides
Asparagaceae,Chlorogalum
Chlorogalum,Chlorogalum pomeridianum
Asparagaceae,Convallaria
Convallaria,Convallaria majalis
Asparagaceae,Cordyline
Cordyline,Cordyline australis
Cordyline,Cordyline fruticosa
Asparagaceae,Dasylirion
Dasylirion,Dasylirion texanum
Dasylirion,Dasylirion wheeleri
Asparagaceae,Dichelostemma
Dichelostemma,Dichelostemma capitatum
Dichelostemma,Dichelostemma congestum
Dichelostemma,Dichelostemma volubile
Asparagaceae,Hesperocallis
Hesperocallis,Hesperocallis undulata
Asparagaceae,Hesperoyucca
Hesperoyucca,Hesperoyucca whipplei
Asparagaceae,Hyacinthoides
Hyacinthoides,Hyacinthoides hispanica
Hyacinthoides,Hyacinthoides non-scripta
Asparagaceae,Leopoldia
Leopoldia,Leopoldia comosa
Asparagaceae,Leucocrinum
Leucocrinum,Leucocrinum montanum
Asparagaceae,Liriope
Liriope,Liriope muscari
Asparagaceae,Maianthemum
Maianthemum,Maianthemum bifolium
Maianthemum,Maianthemum canadense
Maianthemum,Maianthemum dilatatum
Maianthemum,Maianthemum racemosum
Maianthemum,Maianthemum stellatum
Maianthemum,Maianthemum trifolium
Asparagaceae,Manfreda
Manfreda,Manfreda virginica
Asparagaceae,Milla
Milla,Milla biflora
Asparagaceae,Muilla
Muilla,Muilla maritima
Asparagaceae,Muscari
Muscari,Muscari armeniacum
Muscari,Muscari botryoides
Muscari,Muscari neglectum
Asparagaceae,Nolina
Nolina,Nolina parryi
Nolina,Nolina texana
Asparagaceae,Ornithogalum
Ornithogalum,Ornithogalum umbellatum
Asparagaceae,Polygonatum
Polygonatum,Polygonatum biflorum
Polygonatum,Polygonatum multiflorum
Polygonatum,Polygonatum odoratum
Polygonatum,Polygonatum pubescens
Asparagaceae,Prospero
Prospero,Prospero autumnale
Asparagaceae,Ruscus
Ruscus,Ruscus aculeatus
Asparagaceae,Scilla
Scilla,Scilla bifolia
Scilla,Scilla forbesii
Scilla,Scilla siberica
Asparagaceae,Triteleia
Triteleia,Triteleia grandiflora
Triteleia,Triteleia hyacinthina
Triteleia,Triteleia ixioides
Triteleia,Triteleia laxa
Asparagaceae,Yucca
Yucca,Yucca arkansana
Yucca,Yucca baccata
Yucca,Yucca brevifolia
Yucca,Yucca elata
Yucca,Yucca filamentosa
Yucca,Yucca filifera
Yucca,Yucca glauca
Yucca,Yucca pallida
Yucca,Yucca rupicola
Yucca,Yucca schidigera
Yucca,Yucca treculeana
Asparagales,Asphodelaceae
Asphodelaceae,Aloe
Aloe,Aloe arborescens
Aloe,Aloe ferox
Aloe,Aloe vera
Asphodelaceae,Asphodelus
Asphodelus,Asphodelus fistulosus
Asphodelus,Asphodelus ramosus
Asphodelaceae,Dianella
Dianella,Dianella nigra
Asphodelaceae,Hemerocallis
Hemerocallis,Hemerocallis fulva
Asphodelaceae,Kniphofia
Kniphofia,Kniphofia uvaria
Asphodelaceae,Phormium
Phormium,Phormium cookianum
Phormium,Phormium tenax
Asparagales,Asteliaceae
Asteliaceae,Astelia
Astelia,Astelia fragrans
Astelia,Astelia hastata
Astelia,Astelia nervosa
Asparagales,Hypoxidaceae
Hypoxidaceae,Hypoxis
Hypoxis,Hypoxis hirsuta
Hypoxidaceae,Pauridia
Pauridia,Pauridia capensis
Asparagales,Iridaceae
Iridaceae,Alophia
Alophia,Alophia drummondii
Iridaceae,Chasmanthe
Chasmanthe,Chasmanthe floribunda
Iridaceae,Crocus
Crocus,Crocus tommasinianus
Crocus,Crocus vernus
Iridaceae,Gladiolus
Gladiolus,Gladiolus italicus
Iridaceae,Herbertia
Herbertia,Herbertia lahue
Iridaceae,Iridaceae/Iris
Iridaceae/Iris,Iris cristata
Iridaceae/Iris,Iris domestica
Iridaceae/Iris,Iris douglasiana
Iridaceae/Iris,Iris foetidissima
Iridaceae/Iris,Iris lacustris
Iridaceae/Iris,Iris missouriensis
Iridaceae/Iris,Iris pseudacorus
Iridaceae/Iris,Iris ruthenica
Iridaceae/Iris,Iris setosa
Iridaceae/Iris,Iris sibirica
Iridaceae/Iris,Iris tenax
Iridaceae/Iris,Iris verna
Iridaceae/Iris,Iris versicolor
Iridaceae/Iris,Iris virginica
Iridaceae,Moraea
Moraea,Moraea gawleri
Moraea,Moraea sisyrinchium
Iridaceae,Nemastylis
Nemastylis,Nemastylis geminiflora
Iridaceae,Olsynium
Olsynium,Olsynium douglasii
Iridaceae,Romulea
Romulea,Romulea rosea
Iridaceae,Sisyrinchium
Sisyrinchium,Sisyrinchium angustifolium
Sisyrinchium,Sisyrinchium bellum
Sisyrinchium,Sisyrinchium montanum
Sisyrinchium,Sisyrinchium rosulatum
Iridaceae,Sparaxis
Sparaxis,Sparaxis tricolor
Iridaceae,Tigridia
Tigridia,Tigridia pavonia
Liliopsida,Commelinales
Commelinales,Haemodoraceae
Haemodoraceae,Lachnanthes
Lachnanthes,Lachnanthes caroliniana
Haemodoraceae,Wachendorfia
Wachendorfia,Wachendorfia paniculata
Liliopsida,Dioscoreales
Dioscoreales,Dioscoreaceae
Dioscoreaceae,Dioscorea
Dioscorea,Dioscorea bulbifera
Dioscorea,Dioscorea communis
Dioscorea,Dioscorea villosa
Liliopsida,Liliales
Liliales,Melanthiaceae
Melanthiaceae,Melanthiaceae/Anticlea
Melanthiaceae/Anticlea,Anticlea elegans
Melanthiaceae,Paris
Paris,Paris quadrifolia
Melanthiaceae,Toxicoscordion
Toxicoscordion,Toxicoscordion fremontii
Toxicoscordion,Toxicoscordion venenosum
Melanthiaceae,Trillium
Trillium,Trillium albidum
Trillium,Trillium catesbaei
Trillium,Trillium cernuum
Trillium,Trillium chloropetalum
Trillium,Trillium cuneatum
Trillium,Trillium erectum
Trillium,Trillium flexipes
Trillium,Trillium grandiflorum
Trillium,Trillium luteum
Trillium,Trillium nivale
Trillium,Trillium ovatum
Trillium,Trillium recurvatum
Trillium,Trillium sessile
Trillium,Trillium undulatum
Melanthiaceae,Veratrum
Veratrum,Veratrum californicum
Veratrum,Veratrum lobelianum
Veratrum,Veratrum viride
Melanthiaceae,Xerophyllum
Xerophyllum,Xerophyllum tenax
Liliopsida,Poales
Poales,Bromeliaceae
Bromeliaceae,Bromelia
Bromelia,Bromelia pinguin
Bromeliaceae,Tillandsia
Tillandsia,Tillandsia fasciculata
Tillandsia,Tillandsia recurvata
Tillandsia,Tillandsia usneoides
Tillandsia,Tillandsia utriculata
Poales,Juncaceae
Juncaceae,Juncus
Juncus,Juncus acutus
Juncus,Juncus articulatus
Juncus,Juncus balticus
Juncus,Juncus bufonius
Juncus,Juncus compressus
Juncus,Juncus effusus
Juncus,Juncus tenuis
Juncus,Juncus torreyi
Juncaceae,Luzula
Luzula,Luzula campestris
Luzula,Luzula multiflora
Luzula,Luzula pilosa
Poales,Poaceae
Poaceae,Achnatherum
Achnatherum,Achnatherum hymenoides
Achnatherum,Achnatherum miliaceum
Poaceae,Agropyron
Agropyron,Agropyron cristatum
Poaceae,Alopecurus
Alopecurus,Alopecurus aequalis
Alopecurus,Alopecurus pratensis
Poaceae,Poaceae/Ammophila
Poaceae/Ammophila,Ammophila arenaria
Poaceae/Ammophila,Ammophila breviligulata
Poaceae,Andropogon
Andropogon,Andropogon gerardi
Andropogon,Andropogon glomeratus
Andropogon,Andropogon ternarius
Andropogon,Andropogon virginicus
Poaceae,Anthoxanthum
Anthoxanthum,Anthoxanthum odoratum
Poaceae,Aristida
Aristida,Aristida purpurea
Poaceae,Arrhenatherum
Arrhenatherum,Arrhenatherum elatius
Poaceae,Arundinaria
Arundinaria,Arundinaria gigantea
Poaceae,Arundo
Arundo,Arundo donax
Poaceae,Austroderia
Austroderia,Austroderia richardii
Poaceae,Avena
Avena,Avena barbata
Avena,Avena fatua
Poaceae,Bothriochloa
Bothriochloa,Bothriochloa ischaemum
Bothriochloa,Bothriochloa laguroides
Poaceae,Bouteloua
Bouteloua,Bouteloua curtipendula
Bouteloua,Bouteloua dactyloides
Bouteloua,Bouteloua gracilis
Bouteloua,Bouteloua hirsuta
Bouteloua,Bouteloua rigidiseta
Poaceae,Briza
Briza,Briza maxima
Briza,Briza media
Briza,Briza minor
Poaceae,Bromus
Bromus,Bromus catharticus
Bromus,Bromus diandrus
Bromus,Bromus hordeaceus
Bromus,Bromus inermis
Bromus,Bromus rubens
Bromus,Bromus tectorum
Poaceae,Calamagrostis
Calamagrostis,Calamagrostis canadensis
Calamagrostis,Calamagrostis epigejos
Poaceae,Cenchrus
Cenchrus,Cenchrus ciliaris
Cenchrus,Cenchrus setaceus
Poaceae,Chasmanthium
Chasmanthium,Chasmanthium latifolium
Poaceae,Poaceae/Chloris
Poaceae/Chloris,Chloris barbata
Poaceae,Cortaderia
Cortaderia,Cortaderia jubata
Cortaderia,Cortaderia selloana
Poaceae,Cynodon
Cynodon,Cynodon dactylon
Poaceae,Cynosurus
Cynosurus,Cynosurus echinatus
Poaceae,Dactylis
Dactylis,Dactylis glomerata
Poaceae,Dactyloctenium
Dactyloctenium,Dactyloctenium aegyptium
Poaceae,Danthonia
Danthonia,Danthonia spicata
Poaceae,Dasyochloa
Dasyochloa,Dasyochloa pulchella
Poaceae,Deschampsia
Deschampsia,Deschampsia cespitosa
Poaceae,Dichanthelium
Dichanthelium,Dichanthelium clandestinum
Poaceae,Digitaria
Digitaria,Digitaria sanguinalis
Poaceae,Distichlis
Distichlis,Distichlis spicata
Poaceae,Echinochloa
Echinochloa,Echinochloa crus-galli
Poaceae,Ehrharta
Ehrharta,Ehrharta erecta
Poaceae,Eleusine
Eleusine,Eleusine indica
Poaceae,Elymus
Elymus,Elymus canadensis
Elymus,Elymus elymoides
Elymus,Elymus hystrix
Elymus,Elymus repens
Elymus,Elymus virginicus
Poaceae,Glyceria
Glyceria,Glyceria canadensis
Glyceria,Glyceria maxima
Glyceria,Glyceria striata
Poaceae,Hilaria
Hilaria,Hilaria rigida
Poaceae,Holcus
Holcus,Holcus lanatus
Poaceae,Hordeum
Hordeum,Hordeum jubatum
Hordeum,Hordeum murinum
Hordeum,Hordeum pusillum
Poaceae,Imperata
Imperata,Imperata cylindrica
Poaceae,Koeleria
Koeleria,Koeleria macrantha
Poaceae,Lagurus
Lagurus,Lagurus ovatus
Poaceae,Lamarckia
Lamarckia,Lamarckia aurea
Poaceae,Leersia
Leersia,Leersia oryzoides
Poaceae,Leymus
Leymus,Leymus condensatus
Leymus,Leymus mollis
Poaceae,Lolium
Lolium,Lolium arundinaceum
Lolium,Lolium perenne
Lolium,Lolium pratense
Poaceae,Melica
Melica,Melica nutans
Poaceae,Melinis
Melinis,Melinis repens
Poaceae,Microstegium
Microstegium,Microstegium vimineum
Poaceae,Milium
Milium,Milium effusum
Poaceae,Miscanthus
Miscanthus,Miscanthus sinensis
Poaceae,Muhlenbergia
Muhlenbergia,Muhlenbergia rigens
Poaceae,Nassella
Nassella,Nassella leucotricha
Nassella,Nassella pulchra
Poaceae,Oplismenus
Oplismenus,Oplismenus hirtellus
Poaceae,Oryzopsis
Oryzopsis,Oryzopsis asperifolia
Poaceae,Panicum
Panicum,Panicum capillare
Panicum,Panicum maximum
Panicum,Panicum virgatum
Poaceae,Paspalum
Paspalum,Paspalum dilatatum
Paspalum,Paspalum notatum
Paspalum,Paspalum urvillei
Poaceae,Pennisetum
Pennisetum,Pennisetum clandestinum
Poaceae,Phalaris
Phalaris,Phalaris aquatica
Phalaris,Phalaris arundinacea
Poaceae,Phleum
Phleum,Phleum alpinum
Phleum,Phleum pratense
Poaceae,Phragmites
Phragmites,Phragmites australis
Poaceae,Poa
Poa,Poa annua
Poa,Poa bulbosa
Poa,Poa pratensis
Poaceae,Polypogon
Polypogon,Polypogon monspeliensis
Poaceae,Schizachyrium
Schizachyrium,Schizachyrium scoparium
Poaceae,Setaria
Setaria,Setaria faberi
Setaria,Setaria palmifolia
Setaria,Setaria parviflora
Setaria,Setaria pumila
Setaria,Setaria viridis
Poaceae,Sorghastrum
Sorghastrum,Sorghastrum nutans
Poaceae,Sorghum
Sorghum,Sorghum halepense
Poaceae,Spinifex
Spinifex,Spinifex sericeus
Poaceae,Sporobolus
Sporobolus,Sporobolus alterniflorus
Sporobolus,Sporobolus michauxianus
Poaceae,Stenotaphrum
Stenotaphrum,Stenotaphrum secundatum
Poaceae,Stipa
Stipa,Stipa pennata
Poaceae,Themeda
Themeda,Themeda triandra
Poaceae,Tridens
Tridens,Tridens albescens
Tridens,Tridens flavus
Poaceae,Tripsacum
Tripsacum,Tripsacum dactyloides
Poaceae,Triticum
Triticum,Triticum aestivum
Poaceae,Uniola
Uniola,Uniola paniculata
Poales,Restionaceae
Restionaceae,Apodasmia
Apodasmia,Apodasmia similis
Poales,Typhaceae
Typhaceae,Sparganium
Sparganium,Sparganium emersum
Sparganium,Sparganium erectum
Sparganium,Sparganium eurycarpum
Typhaceae,Typha
Typha,Typha angustifolia
Typha,Typha domingensis
Typha,Typha latifolia
Typha,Typha orientalis
Liliopsida,Zingiberales
Zingiberales,Cannaceae
Cannaceae,Canna
Canna,Canna indica
Zingiberales,Costaceae
Costaceae,Hellenia
Hellenia,Hellenia speciosa
Zingiberales,Marantaceae
Marantaceae,Thalia
Thalia,Thalia geniculata
Zingiberales,Zingiberaceae
Zingiberaceae,Alpinia
Alpinia,Alpinia purpurata
Alpinia,Alpinia zerumbet
Zingiberaceae,Etlingera
Etlingera,Etlingera elatior
Zingiberaceae,Hedychium
Hedychium,Hedychium coronarium
Hedychium,Hedychium gardnerianum
Tracheophyta,Lycopodiopsida
Lycopodiopsida,Lycopodiales
Lycopodiales,Lycopodiaceae
Lycopodiaceae,Dendrolycopodium
Dendrolycopodium,Dendrolycopodium dendroideum
Dendrolycopodium,Dendrolycopodium hickeyi
Dendrolycopodium,Dendrolycopodium obscurum
Lycopodiaceae,Diphasiastrum
Diphasiastrum,Diphasiastrum complanatum
Diphasiastrum,Diphasiastrum digitatum
Lycopodiaceae,Huperzia
Huperzia,Huperzia lucidula
Huperzia,Huperzia selago
Lycopodiaceae,Lycopodiella
Lycopodiella,Lycopodiella cernua
Lycopodiella,Lycopodiella inundata
Lycopodiaceae,Lycopodium
Lycopodium,Lycopodium clavatum
Lycopodium,Lycopodium deuterodensum
Lycopodium,Lycopodium fastigiatum
Lycopodium,Lycopodium scariosum
Lycopodium,Lycopodium volubile
Lycopodiaceae,Phlegmariurus
Phlegmariurus,Phlegmariurus varius
Lycopodiaceae,Spinulum
Spinulum,Spinulum annotinum
Tracheophyta,Magnoliopsida
Magnoliopsida,Apiales
Apiales,Apiaceae
Apiaceae,Aegopodium
Aegopodium,Aegopodium podagraria
Apiaceae,Angelica
Angelica,Angelica archangelica
Angelica,Angelica atropurpurea
Angelica,Angelica capitellata
Angelica,Angelica sylvestris
Apiaceae,Anthriscus
Anthriscus,Anthriscus caucalis
